Sin Chew Daily,Malaysia,382578,1929,sinchewdaily.png
Sunday Star ,Malaysia,295552,1971,sundaystar.png
The Star ,Malaysia,286409,1971,thestar.png
AD,Netherlands,442962,1946,ad.png
De Telegraaf,Netherlands,648958,1893,detelegraaf.png
De Volkskrant,Netherlands,262183,1919,devolkskrant.png
NRC Handelsblad,Netherlands,200723,1970,nrchandelsblad.png
Fakt Gazeta Codzienna,Poland,437060,,faktgazetacodzienna.png
Gazeta Wyborcza,Poland,335497,,gazetawyborcza.png
Super Express,Poland,184035,,superexpress.png
Click,Romania,295314,,click.png
Libertatea,Romania,191020,,libertatea.png
The Straits Times,Singapore,352003,,thestraitstimes.png
The Sunday Times,UK,1090190,,thesundaytimes.png
Abc,Spain,249539,,abc.png
As,Spain,211553,,as.png
El Mundo,Spain,284901,,elmundo.png
El País,Spain,370080,,elpaís.png
La Vanguardia,Spain,200370,,lavanguardia.png
Marca,Spain,274581,,marca.png
Aftonbladet,Sweden,320200,,aftonbladet.png
Dagens Nyheter,Sweden,298200,,dagensnyheter.png
Expressen inklusive GT och Kvällsposten,Sweden,286500,,expresseninklusivegtochkvaellsposten.png
Svenska Dagbladet,Sweden,192800,,svenskadagbladet.png
az Gesamtausgabe ,Switzerland,188232,,azgesamtausgabe.png
Berner Zeitung BZ ,Switzerland,183647,,bernerzeitungbz.png
Blick,Switzerland,215761,,blick.png
"Matin Dimanche, Le",Switzerland,188053,,matindimanche-le.png
Sonntags-Blick,Switzerland,238178,,sonntags-blick.png
SonntagsZeitung,Switzerland,188658,,sonntagszeitung.png
Tages-Anzeiger ,Switzerland,205398,,tages-anzeiger.png
Daily Express,UK,659064,,dailyexpress.png
Daily Mirror,UK,1220566,,dailymirror.png
Daily Star,UK,810106,,dailystar.png
Daily Star Sunday,UK,354022,,dailystarsunday.png
Financial Times,UK,391657,,financialtimes.png
News of the World,UK,2868928,,newsoftheworld.png
Sunday Express,UK,565365,,sundayexpress.png
Sunday Mail,UK,387875,,sundaymail.png
Sunday Mirror,UK,1127074,,sundaymirror.png
Sunday Post,UK,327877,,sundaypost.png
The Daily Mail,UK,2107477,,thedailymail.png
The Daily Telegraph,UK,672873,,thedailytelegraph.png
The Daily Mirror / Daily Record,UK,1542704,,thedailymirror-dailyrecord.png
The Guardian,UK,282002,,theguardian.png
The Independent,UK,183973,,theindependent.png
The Mail on Sunday,UK,1970245,,themailonsunday.png
The Observer,UK,326081,,theobserver.png
The People,UK,524211,,thepeople.png
The Sun,UK,2953644,,thesun.png
The Sunday Telegraph,UK,508603,,thesundaytelegraph.png
The Times,UK,493226,,thetimes.png
Sunday World,ROI,259575,,sundayworld.png
The Wall Street Journal,USA,2076707,,thewallstreetjournal.png
USA Today,USA,1831814,,usatoday.png
The New York Times,USA,913850,,thenewyorktimes.png
The Washington Post,USA,562108,,thewashingtonpost.png
The Globe and Mail,Canada,306706,,theglobeandmail.png
Zaman,Turkey,774166,,zaman.png
